iter	Passed	Remaining
0	197	98390
1	343	85543
2	696	115431
3	847	105102
4	891	88305
5	967	79654
6	1033	72781
7	1125	69219
8	1166	63647
9	1257	61628
10	1300	57800
11	1379	56083
12	1475	55291
13	1583	54983
14	1677	54226
15	1770	53554
16	1859	52838
17	1899	50866
18	1991	50423
19	2043	49054
20	2096	47814
21	2173	47232
22	2240	46455
23	2322	46058
24	2420	45995
25	2506	45689
26	2589	45371
27	2679	45168
28	2769	44985
29	2838	44473
30	2925	44261
31	3005	43952
32	3089	43727
33	3185	43660
34	3279	43568
35	3367	43400
36	3408	42654
37	3459	42055
38	3575	42268
39	3677	42286
40	3784	42363
41	3823	41689
42	3910	41563
43	4004	41501
44	4025	40702
45	4130	40768
46	4201	40494
47	4300	40496
48	4388	40387
49	4449	40043
50	4542	39990
51	4634	39927
52	4722	39832
53	4760	39318
54	4877	39465
55	4929	39080
56	5023	39038
57	5054	38521
58	5086	38017
59	5197	38116
60	5233	37664
61	5334	37687
62	5499	38146
63	5610	38224
64	5701	38159
65	5782	38026
66	5849	37804
67	5915	37579
68	5986	37394
69	6061	37235
70	6131	37045
71	6158	36607
72	6224	36411
73	6294	36238
74	6363	36057
75	6376	35574
76	6442	35390
77	6510	35221
78	6578	35059
79	6653	34932
80	6724	34783
81	6798	34654
82	6871	34524
83	6937	34356
84	6954	33956
85	6978	33595
86	7043	33437
87	7059	33049
88	7125	32905
89	7193	32768
90	7262	32641
91	7328	32498
92	7391	32347
93	7461	32228
94	7527	32089
95	7596	31967
96	7663	31837
97	7733	31723
98	7805	31614
99	7828	31314
100	7902	31220
101	7925	30923
102	7991	30801
103	8017	30526
104	8050	30286
105	8113	30157
106	8144	29914
107	8160	29620
108	8170	29308
109	8213	29121
110	8283	29029
111	8347	28916
112	8374	28679
113	8448	28607
114	8514	28506
115	8538	28263
116	8603	28163
117	8674	28082
118	8738	27979
119	8757	27733
120	8779	27499
121	8844	27404
122	8881	27222
123	8949	27136
124	9017	27053
125	9030	26804
126	9101	26730
127	9180	26680
128	9251	26607
129	9313	26508
130	9382	26429
131	9411	26237
132	9478	26155
133	9693	26477
134	9799	26496
135	9869	26416
136	9894	26216
137	9929	26045
138	9944	25827
139	10011	25743
140	10059	25611
141	10125	25528
142	10199	25462
143	10273	25397
144	10296	25208
145	10364	25130
146	10432	25051
147	10474	24911
148	10541	24833
149	10614	24766
150	10632	24573
151	10695	24487
152	10765	24415
153	10794	24253
154	10866	24186
155	10936	24117
156	11005	24043
157	11073	23968
158	11116	23841
159	11180	23758
160	11252	23693
161	11323	23625
162	11390	23548
163	11462	23483
164	11491	23330
165	11555	23250
166	11586	23104
167	11650	23024
168	11723	22961
169	11790	22886
170	11860	22819
171	11928	22748
172	12001	22684
173	12073	22620
174	12146	22557
175	12216	22489
176	12235	22328
177	12301	22253
178	12370	22184
179	12439	22115
180	12516	22059
181	12580	21982
182	12651	21915
183	12723	21851
184	12794	21784
185	12863	21716
186	12935	21651
187	13005	21583
188	13077	21519
189	13165	21480
190	13258	21449
191	13339	21399
192	13408	21328
193	13483	21267
194	13549	21192
195	13614	21115
196	13680	21041
197	13752	20975
198	13822	20907
199	13897	20845
200	13966	20775
201	14038	20710
202	14111	20646
203	14186	20583
204	14261	20522
205	14327	20447
206	14399	20381
207	14468	20311
208	14541	20247
209	14613	20180
210	14680	20107
211	14754	20044
212	14828	19979
213	14904	19919
214	14982	19860
215	15052	19791
216	15127	19727
217	15196	19657
218	15271	19594
219	15335	19517
220	15406	19449
221	15474	19378
222	15539	19302
223	15608	19231
224	15675	19158
225	15741	19084
226	15811	19015
227	15873	18937
228	15941	18864
229	16001	18784
230	16066	18709
231	16138	18643
232	16205	18570
233	16269	18493
234	16338	18424
235	16406	18352
236	16473	18280
237	16538	18206
238	16605	18134
239	16672	18061
240	16738	17989
241	16805	17916
242	16873	17845
243	16944	17777
244	17012	17706
245	17080	17636
246	17165	17582
247	17245	17523
248	17315	17454
249	17383	17383
250	17457	17318
251	17529	17251
252	17593	17176
253	17660	17104
254	17725	17029
255	17792	16958
256	17867	16894
257	17928	16817
258	17994	16743
259	18057	16668
260	18125	16597
261	18201	16533
262	18273	16467
263	18339	16394
264	18405	16322
265	18474	16251
266	18543	16182
267	18606	16107
268	18675	16037
269	18739	15963
270	18806	15891
271	18872	15819
272	18936	15745
273	18999	15671
274	19069	15602
275	19140	15534
276	19208	15463
277	19273	15390
278	19339	15318
279	19411	15251
280	19471	15175
281	19537	15103
282	19598	15027
283	19662	14954
284	19728	14882
285	19786	14805
286	19855	14736
287	19916	14660
288	19979	14587
289	20046	14516
290	20115	14447
291	20193	14384
292	20260	14313
293	20323	14240
294	20394	14172
295	20456	14098
296	20517	14023
297	20584	13953
298	20654	13885
299	20729	13819
300	20792	13746
301	20857	13674
302	20921	13602
303	20985	13529
304	21055	13461
305	21120	13390
306	21190	13321
307	21253	13248
308	21312	13173
309	21374	13100
310	21440	13029
311	21507	12959
312	21578	12891
313	21648	12823
314	21716	12754
315	21780	12682
316	21848	12613
317	21919	12544
318	21984	12474
319	22100	12431
320	22277	12422
321	22344	12352
322	22409	12280
323	22475	12208
324	22553	12143
325	22619	12073
326	22679	11998
327	22747	11928
328	22816	11858
329	22885	11789
330	22958	11722
331	23025	11651
332	23100	11584
333	23175	11518
334	23253	11453
335	23332	11388
336	23405	11320
337	23473	11250
338	23544	11181
339	23617	11114
340	23683	11043
341	23754	10974
342	23821	10903
343	23886	10832
344	23956	10762
345	24019	10690
346	24088	10621
347	24156	10550
348	24225	10481
349	24285	10408
350	24356	10339
351	24434	10273
352	24523	10212
353	24598	10145
354	24675	10078
355	24738	10006
356	24806	9936
357	24870	9864
358	24941	9796
359	25010	9726
360	25074	9654
361	25145	9585
362	25213	9516
363	25289	9448
364	25369	9383
365	25452	9318
366	25518	9247
367	25586	9177
368	25658	9109
369	25727	9039
370	25795	8969
371	25861	8898
372	25927	8827
373	25996	8758
374	26065	8688
375	26135	8619
376	26201	8548
377	26266	8477
378	26340	8409
379	26401	8337
380	26465	8266
381	26531	8195
382	26596	8124
383	26667	8055
384	26731	7984
385	26799	7914
386	26865	7844
387	26929	7773
388	26998	7703
389	27072	7635
390	27140	7566
391	27205	7495
392	27268	7424
393	27337	7354
394	27399	7283
395	27469	7214
396	27538	7144
397	27603	7074
398	27671	7004
399	27737	6934
400	27797	6862
401	27870	6794
402	27937	6724
403	28006	6654
404	28079	6586
405	28151	6517
406	28218	6448
407	28292	6379
408	28355	6308
409	28423	6239
410	28485	6168
411	28548	6097
412	28609	6026
413	28682	5958
414	28747	5887
415	28816	5818
416	28883	5749
