iter	Passed	Remaining
0	115	57493
1	158	39500
2	213	35404
3	274	34095
4	313	31066
5	371	30597
6	412	29049
7	473	29090
8	514	28061
9	621	30438
10	660	29355
11	761	30948
12	873	32719
13	989	34336
14	1125	36390
15	1224	37029
16	1327	37715
17	1389	37207
18	1501	38003
19	1559	37436
20	1609	36702
21	1699	36936
22	1782	36958
23	1845	36608
24	1950	37057
25	2054	37454
26	2150	37673
27	2344	39518
28	2531	41117
29	2635	41297
30	2749	41598
31	2853	41737
32	2937	41567
33	3031	41549
34	3112	41356
35	3196	41198
36	3251	40691
37	3296	40078
38	3365	39786
39	3447	39648
40	3536	39592
41	3576	39003
42	3645	38744
43	3710	38452
44	3727	37688
45	3785	37365
46	3846	37073
47	3907	36793
48	3965	36497
49	4005	36049
50	4062	35766
51	4122	35516
52	4215	35553
53	4250	35105
54	4341	35130
55	4374	34679
56	4431	34444
57	4456	33957
58	4475	33449
59	4538	33281
60	4559	32814
61	4615	32603
62	4675	32434
63	4739	32285
64	4801	32135
65	4865	31994
66	4925	31832
67	4986	31678
68	5051	31554
69	5118	31441
70	5180	31300
71	5202	30926
72	5262	30779
73	5324	30653
74	5387	30530
75	5399	30125
76	5460	29996
77	5523	29885
78	5586	29769
79	5652	29673
80	5713	29556
81	5779	29461
82	5846	29375
83	5907	29256
84	5924	28924
85	5948	28633
86	6004	28504
87	6019	28180
88	6080	28080
89	6140	27973
90	6203	27881
91	6263	27778
92	6323	27673
93	6383	27571
94	6443	27470
95	6505	27378
96	6569	27295
97	6631	27203
98	6697	27127
99	6720	26880
100	6781	26790
101	6802	26543
102	6864	26456
103	6886	26220
104	6917	26021
105	6977	25934
106	7006	25735
107	7020	25481
108	7028	25213
109	7067	25055
110	7125	24970
111	7183	24884
112	7209	24690
113	7273	24627
114	7335	24559
115	7358	24358
116	7417	24282
117	7478	24210
118	7535	24124
119	7551	23912
120	7570	23711
121	7629	23639
122	7664	23492
123	7726	23429
124	7794	23383
125	7806	23171
126	7866	23104
127	7926	23035
128	7989	22976
129	8055	22927
130	8120	22872
131	8145	22708
132	8205	22642
133	8270	22588
134	8335	22537
135	8397	22475
136	8419	22308
137	8455	22179
138	8469	21996
139	8529	21934
140	8571	21822
141	8630	21758
142	8692	21701
143	8755	21645
144	8777	21490
145	8841	21436
146	8903	21380
147	8935	21251
148	9001	21204
149	9067	21158
150	9087	21003
151	9145	20937
152	9208	20884
153	9237	20755
154	9303	20707
155	9367	20657
156	9428	20599
157	9489	20541
158	9526	20430
159	9582	20363
160	9645	20309
161	9710	20259
162	9771	20201
163	9837	20155
164	9864	20028
165	9921	19963
166	9950	19840
167	10007	19777
168	10071	19725
169	10132	19668
170	10196	19617
171	10261	19568
172	10326	19519
173	10391	19469
174	10453	19413
175	10516	19359
176	10533	19221
177	10592	19161
178	10655	19108
179	10717	19054
180	10783	19004
181	10842	18944
182	10909	18898
183	10974	18848
184	11040	18798
185	11102	18743
186	11165	18689
187	11231	18640
188	11298	18591
189	11359	18534
190	11423	18481
191	11484	18423
192	11546	18367
193	11608	18309
194	11672	18257
195	11732	18197
196	11793	18138
197	11853	18079
198	11917	18026
199	11983	17974
200	12047	17921
201	12113	17870
202	12176	17814
203	12240	17760
204	12306	17709
205	12367	17651
206	12430	17594
207	12495	17541
208	12556	17483
209	12622	17430
210	12681	17368
211	12744	17313
212	12804	17252
213	12871	17201
214	12928	17138
215	12989	17078
216	13053	17023
217	13113	16963
218	13171	16900
219	13230	16838
220	13302	16793
221	13368	16740
222	13426	16678
223	13490	16622
224	13550	16561
225	13606	16496
226	13667	16437
227	13727	16376
228	13787	16315
229	13845	16253
230	13905	16192
231	13969	16137
232	14024	16071
233	14082	16008
234	14147	15953
235	14208	15894
236	14271	15837
237	14335	15781
238	14397	15722
239	14458	15663
240	14517	15602
241	14578	15542
242	14640	15484
243	14705	15428
244	14763	15366
245	14824	15306
246	14884	15246
247	14946	15187
248	15003	15123
249	15064	15064
250	15127	15007
251	15192	14951
252	15254	14892
253	15314	14832
254	15374	14771
255	15435	14712
256	15498	14654
257	15558	14593
258	15616	14530
259	15674	14468
260	15734	14408
261	15802	14354
262	15865	14296
263	15926	14237
264	16004	14192
265	16066	14133
266	16129	14075
267	16189	14015
268	16250	13954
269	16308	13892
270	16371	13834
271	16429	13771
272	16486	13708
273	16548	13649
274	16606	13587
275	16671	13530
276	16730	13469
277	16790	13408
278	16851	13348
279	16913	13289
280	16972	13227
281	17035	13169
282	17089	13103
283	17149	13043
284	17209	12982
285	17267	12920
286	17326	12858
287	17386	12798
288	17444	12736
289	17502	12674
290	17563	12614
291	17629	12557
292	17686	12495
293	17747	12435
294	17811	12377
295	17869	12315
296	17924	12251
297	17986	12192
298	18048	12132
299	18115	12077
300	18178	12018
301	18237	11956
302	18298	11897
303	18357	11835
304	18419	11776
305	18477	11714
306	18537	11653
307	18598	11593
308	18653	11530
309	18710	11467
310	18767	11405
311	18826	11344
312	18890	11285
313	18955	11228
314	19016	11168
315	19076	11107
316	19138	11048
317	19201	10989
318	19265	10931
319	19323	10869
320	19388	10811
321	19455	10754
322	19512	10692
323	19572	10632
324	19635	10572
325	19696	10512
326	19752	10450
327	19817	10392
328	19880	10333
329	19943	10273
330	20003	10213
331	20065	10153
332	20130	10095
333	20196	10038
334	20259	9978
335	20323	9919
336	20382	9858
337	20446	9799
338	20513	9742
339	20578	9684
340	20637	9622
341	20695	9561
342	20757	9501
343	20816	9440
344	20880	9381
345	20939	9319
346	21007	9262
347	21063	9200
348	21122	9139
349	21179	9076
350	21242	9017
351	21307	8958
352	21373	8900
353	21433	8839
354	21496	8780
355	21552	8718
356	21615	8658
357	21673	8596
358	21737	8537
359	21798	8477
360	21859	8416
361	21922	8357
362	21982	8296
363	22042	8235
364	22105	8175
365	22170	8116
366	22240	8059
367	22304	8000
368	22370	7941
369	22429	7880
370	22487	7819
371	22546	7758
372	22604	7696
373	22668	7637
374	22731	7577
375	22791	7516
376	22848	7454
377	22909	7394
378	22975	7335
379	23032	7273
380	23093	7213
381	23152	7151
382	23215	7091
383	23277	7031
384	23335	6970
385	23396	6909
386	23460	6850
387	23519	6789
388	23582	6729
389	23646	6669
390	23704	6608
391	23763	6547
392	23832	6488
393	23904	6431
394	23965	6370
395	24034	6311
396	24102	6253
397	24168	6193
398	24240	6135
399	24303	6075
400	24362	6014
401	24427	5954
402	24489	5894
403	24555	5834
404	24624	5776
405	24697	5718
406	24757	5657
407	24825	5597
408	24884	5536
409	24948	5476
410	25008	5415
411	25067	5354
412	25126	5293
413	25186	5231
414	25244	5170
415	25305	5109
416	25368	5049
417	25427	4988
418	25492	4928
419	25553	4867
420	25614	4806
421	25693	4748
422	25867	4708
423	25931	4648
424	25996	4587
425	26057	4526
426	26123	4466
427	26186	4405
428	26246	4343
429	26310	4283
430	26371	4221
431	26428	4160
432	26490	4098
433	26557	4038
434	26616	3977
435	26675	3915
436	26733	3853
437	26791	3792
438	26853	3731
